treatmentId	accordingTo	scientificName
https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L26	name_batnames	Arielulus circumdatus
https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L26	name_ALC	
https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L26	name_GBIF	Arielulus circumdatus
https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L26	name MDD	Arielulus circumdatus
https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L26	name_MSW4	Arielulus circumdatus
https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L27	name_HMW	Arielulus cuprosus
https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L27	name_batnames	Arielulus cuprosus
https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L27	name_ALC	
https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L27	name_GBIF	Arielulus cuprosus
https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L27	name MDD	Arielulus cuprosus
https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L27	name_MSW4	Arielulus cuprosus
https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L28	name_HMW	Arielulus societatis
https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L28	name_batnames	Arielulus societatis
https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L28	name_ALC	
https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L28	name_GBIF	Arielulus societatis
https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L28	name MDD	Arielulus societatis
https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L28	name_MSW4	Arielulus societatis
https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L29	name_HMW	Ariteus flavescens
https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L29	name_batnames	Ariteus flavescens
https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L29	name_ALC	
https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L29	name_GBIF	Ariteus flavescens
https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L29	name MDD	Ariteus flavescens
https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L29	name_MSW4	Ariteus flavescens
